"Display Name","Access Review","Certification Name","Entitlement Description","Decision","Decision Maker","Application"
"Karen Anderson","Access Review for The Administrator","Targeted Certification [2/24/25, 10:36:06?PM PST] - archive test","Value Quality Assurance on role","Approved","spadmin","JDBC_Demo"
"Karen Anderson","Access Review for The Administrator","Targeted Certification [2/24/25, 10:36:06?PM PST] - archive test","Value Quality Assurance on role","Approved","spadmin","CSV - Logical Group"
"Karen Anderson","Access Review for The Administrator","Targeted Certification [2/24/25, 10:36:06?PM PST] - archive test","Value Quality Assurance on Group","Approved","spadmin","KingBill"
"Karen Anderson","Access Review for The Administrator","Targeted Certification [2/24/25, 10:36:06?PM PST] - archive test","Value true on access_credit","Approved","spadmin","KingBill"
"Karen Anderson","Access Review for The Administrator","Targeted Certification [2/24/25, 10:36:06?PM PST] - archive test","Value Quality Assurance on Group","Approved","spadmin","ASM"
"Karen Anderson","Access Review for The Administrator","Targeted Certification [2/24/25, 10:36:06?PM PST] - archive test","Value Quality Assurance on role","Approved","spadmin","ProjectW"
"Ken Kong","Access Review for The Administrator","Targeted Certification [2/24/25, 10:36:06?PM PST] - archive test","Value Marketing on role","Approved","spadmin","JDBC_Demo"
"Ken Kong","Access Review for The Administrator","Targeted Certification [2/24/25, 10:36:06?PM PST] - archive test","Value Marketing on Group","Remediated","spadmin","KingBill"
"Ken Kong","Access Review for The Administrator","Targeted Certification [2/24/25, 10:36:06?PM PST] - archive test","Value false on access_credit","Approved","spadmin","KingBill"
"Ken Kong","Access Review for The Administrator","Targeted Certification [2/24/25, 10:36:06?PM PST] - archive test","Value Marketing on Group","Approved","spadmin","ASM"
"Ken Kong","Access Review for The Administrator","Targeted Certification [2/24/25, 10:36:06?PM PST] - archive test","Value Marketing on role","Approved","spadmin","ProjectW"
